,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26
sub_topic_0,0.00043029216,4.6743015e-05,0.00012314573,1.9443492e-05,3.8586175e-05,0.00010860575,0.00050457346,7.982974e-06,8.4386775e-06,0.002494842,0.00014236524,0.00029030745,1.171738e-05,0.0057602804,0.0010537686,0.86996317,0.00018483933,4.2072334e-06,8.7656495e-05,0.00012451234,1.7180737e-05,6.683158e-05,0.0001514629,1.8237824e-05,8.889449e-05,8.751711e-06,8.999263e-05
sub_topic_1,0.00026523686,0.00027147966,0.00048340482,2.1645405e-05,0.0001952751,1.2549139e-05,0.00012736517,0.00021875884,8.885691e-05,0.0005675235,0.0068782633,0.00048955955,0.00026433903,0.0008554162,0.0052955225,0.0008487351,0.00027504048,7.5120355e-05,7.6168784e-05,0.0009105964,4.6443405e-05,0.0001508796,0.0014628418,4.991712e-05,0.6706002,0.00024810657,5.274754e-05
sub_topic_2,0.0011260427,0.00042076912,0.0026523413,5.42956e-05,0.0025908665,8.488084e-05,0.00036409884,0.0025186376,0.002929131,0.001441628,0.006682229,0.005594774,0.0017167373,0.001202335,0.0010118643,0.0017502841,0.0028800282,4.245514e-05,0.0008381203,0.001415263,7.92195e-05,0.0005940549,0.0005832869,0.00023440039,0.29403466,0.0016532465,0.00021358136
sub_topic_3,0.002189306,0.0002813073,0.0017636652,2.815788e-05,0.00019209688,0.0005546434,0.0002913273,0.0009128605,0.00037749077,0.00024928802,0.039159924,0.36390236,7.2516928e-06,0.00042033414,0.006339359,0.007143678,0.00021038565,5.158535e-06,7.443765e-05,0.00046562302,7.505189e-06,0.003149701,0.0008653011,3.0531435e-05,0.0006259994,0.00022377787,0.0033672566
sub_topic_4,0.016219463,0.001884643,0.031712886,0.0004277701,0.00015681455,0.0070260162,0.0042392863,0.0002453525,8.070393e-05,0.0011436462,0.00048640743,0.0068984665,0.00010013904,0.002000085,0.00026460018,0.0048483484,0.00012359247,8.755296e-05,0.00016025738,0.0006398155,5.359557e-05,0.016317265,0.0052222367,0.00013574978,5.712653e-06,0.000111738045,0.24324301
sub_topic_5,3.861557e-05,2.0947236e-05,0.01609705,8.536599e-06,4.536586e-06,6.0782204e-06,3.2122254e-05,2.1172116e-06,2.4030993e-05,2.173429e-05,1.1447048e-05,7.739608e-06,0.0016371545,9.6424865e-06,4.638578e-06,3.3152435e-05,0.02563615,2.6697455e-05,9.878174e-06,1.9735391e-05,1.1374802e-05,7.1681774e-05,4.6960125e-05,1.8971907e-05,1.8842538e-05,1.7346472e-05,2.7409562e-05
sub_topic_6,5.5356286e-05,0.007225966,0.00012470491,6.0829265e-05,4.554331e-06,9.844052e-05,0.00074496644,6.714095e-05,6.111605e-06,0.0004094432,1.729135e-05,0.0,0.0026735363,0.0006689557,7.788053e-05,1.5056172e-05,0.00018636802,0.5140322,1.5949063e-05,0.00010855928,0.00037773265,0.00023040098,0.0004647265,0.00016386318,3.957975e-05,2.708103e-05,0.00024391498
sub_topic_7,0.00016494429,0.00034776484,0.00037261294,7.2815014e-06,0.0003402408,1.738646e-05,0.00023135493,0.76249486,0.00041288373,0.0002831023,0.00011759252,0.00014443604,3.2112108e-05,0.0011150761,2.6855792e-05,4.32454e-05,0.00016413783,4.6520054e-05,6.7018664e-05,0.0003716274,2.9058028e-06,0.00027309888,0.00022292338,0.0014684312,0.0023018487,0.00021451812,0.0003644897
sub_topic_8,1.3261451e-05,4.9142272e-05,2.1851854e-05,1.0846032e-05,3.487908e-06,1.6106596e-05,0.8631537,2.4986357e-06,2.657225e-06,0.000370172,1.4289955e-06,4.2491156e-06,1.4923151e-05,6.072845e-05,2.433418e-05,0.00023484719,1.9568266e-05,2.2585926e-05,7.980541e-06,2.9294959e-05,1.9481598e-05,2.9980238e-05,1.2321283e-05,9.995708e-05,3.483214e-06,1.0960985e-06,3.6433474e-05
sub_topic_9,0.00015456899,0.00010952131,0.00017359748,7.165908e-05,0.0,2.2638142e-05,2.6931673e-05,8.0761174e-07,2.9247387e-06,3.1628555e-05,0.0012627974,1.6626844e-05,1.0656456e-05,1.5535456e-05,4.2318556e-05,2.1832437e-05,9.0459835e-06,8.4433996e-05,3.722366e-06,0.00032515952,5.0491262e-06,0.0005005838,0.5626494,1.8067738e-05,8.2317114e-05,1.6736057e-07,0.00036010856
